formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
66,3,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1c(-c2cc(OC)ccc2OC)nc2sccn12|OCCCCO|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.12963:0.26091:0.60946,chembl|library|generated,chembl_scan_153|library_99|generated_diepoxy_bpf,aromatic;ester;ether;secondary_amine;vinyl|hydroxyl|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,129.47572516820028,56.570864738639635,120.52427483179972,1.3625000000000003,0.03911358490586281,2.5057284832000732,122.36553168523811,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,3.399339189062963e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
67,4,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|O=C1CCCC(=O)O1,0.34792:0.32023:0.11211:0.21974,generated|chembl|chembl|library,generated_bisphenol_a|chembl_scan_235|chembl_scan_301|library_44,aromatic;hydroxyl;phenol|aromatic;nitrile;primary_amine;secondary_amine|aromatic;carboxylic_acid;hydroxyl;vinyl|anhydride;ester;ether,3,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,326.2519466897908,49.95711922095427,76.25194668979083,2.2055000000000002,0.029010646045207977,1.858505129814148,76.17105063848304,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,2.381442301101064e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
68,3,COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,0.22126:0.45572:0.32302,library|chembl|library,library_101|chembl_scan_68|library_218,aromatic;epoxy;ether|aromatic;ester;ether;primary_amine;secondary_amine|aromatic;primary_amine,1,环氧-伯胺开环固化。,233.90957999408238,49.364219445253234,16.090420005917622,0.8525,0.04870988056063652,3.1204946041107178,18.680446284071568,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,0.0400316854903924,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
69,3,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.68398:0.06936:0.24666,library|chembl|generated,library_147|chembl_scan_828|generated_bismaleimide_oda,aromatic;cyanate_ester;ether;nitrile|aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;ether;imide;maleimide;vinyl,2,氰酸酯-胺共反应。|马来酰亚胺-胺 Michael 加成。,261.1142049383828,38.33359226711098,11.114204938382784,3.7305,0.02706219255924225,1.7336816787719727,7.8022090619796325,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,True,,3,0.10830098957396322,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
70,3,CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.36795:0.14470:0.48735,library|chembl|library,library_146|chembl_scan_46|library_117,aromatic;ether;primary_amine|aromatic;hydroxyl;phenol;secondary_amine|aromatic;epoxy;ether,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,289.2558824732754,78.22206927877751,39.25588247327539,1.3625000000000003,0.03024432063102722,1.9375379085540771,42.347344897995974,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.00038929369677513035,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
71,2,CC(C)(O)C(=O)c1ccc(OCCO)cc1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.13702:0.86298,library|generated,library_208|generated_dianhydride_btda,aromatic;ether;hydroxyl|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,281.6111704301926,82.05561787737518,31.6111704301926,1.9745000000000001,0.04440725967288017,2.8448562622070312,34.22100719460757,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,,,3,0.0017959267661153786,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
72,3,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|CCN1CCN(CCCCOC(=O)c2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)CC1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.09976:0.28291:0.61733,library|chembl|generated,library_102|chembl_scan_222|generated_dianhydride_btda,aromatic;epoxy;ether|aromatic;ester;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether,2,环氧-羟基醚化，常需催化剂。|环氧-酸酐固化，常需催化剂。|酸酐-羟基酯化。,263.20617430084474,71.7016938227617,13.206174300844737,2.1885000000000003,0.03313011676073074,2.122410297393799,14.499519534298269,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,0.07127320275328997,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,True,,,True,,,,,,,
73,3,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC|Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,0.28229:0.57134:0.14637,chembl|library|chembl,chembl_scan_151|library_101|chembl_scan_662,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|aromatic;epoxy;ether|aromatic;secondary_amine,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,69.38818883006081,142.29263613318042,180.6118111699392,1.0835000000000001,0.13036835193634033,8.351770401000977,190.08888897828035,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,2.0523782730622032e-16,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,,,,
74,2,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|Cc1cc(-c2csc(N=C(N)N)n2)cn1C,0.26902:0.73098,library|chembl,library_102|chembl_scan_1,aromatic;epoxy;ether|aromatic;primary_amine,1,环氧-伯胺开环固化。,264.85837438079517,76.04475828866774,14.85837438079517,1.1315000000000002,0.05524703115224838,3.539283275604248,18.69940902457672,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.05121745555869114,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
75,2,N#COc1ccc(-c2ccc(OC#N)cc2)cc1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F,0.45525:0.54475,generated|chembl,generated_dicyanate_biphenyl|chembl_scan_68,aromatic;cyanate_ester;ether;nitrile|aromatic;ester;ether;primary_amine;secondary_amine,2,氰酸酯-胺共反应。,318.0160665051589,51.82971837430529,68.0160665051589,2.1670000000000003,0.02031068131327629,1.301160454750061,67.81405576677975,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,1.236515393226396e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
76,4,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|CCN1CCN(C(=O)C(CC(C)C)NC(=O)Cn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)CC1|COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.21102:0.33174:0.15237:0.30487,chembl|chembl|library|generated,chembl_scan_234|chembl_scan_482|library_109|generated_diepoxy_bpf,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;imide;secondary_amine|aromatic;epoxy;ether|aromatic;epoxy;ether,3,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,98.0793504360747,161.9273830727943,151.92064956392528,1.9810000000000005,0.09561090171337128,6.125108242034912,160.41048043300515,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,,True,True,True,True,,,3,6.372943107204691e-14,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,,,,
77,2,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1,0.17144:0.82856,library|chembl,library_103|chembl_scan_55,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;secondary_amine,1,环氧-羧酸开环酯化。,400.2712766246574,94.21103785468561,150.2712766246574,1.1315000000000002,0.041482359170913696,2.6574788093566895,154.89365647921338,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,8.863449092753237e-14,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,,,,
78,4,COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.07512:0.06362:0.66502:0.19624,chembl|chembl|library|chembl,chembl_scan_48|chembl_scan_872|library_145|chembl_scan_139,aromatic;ether;hydroxyl;nitrile;secondary_amine|aromatic;hydroxyl;phenol;primary_amine|anhydride;aromatic;ester;ether|aromatic;hydroxyl;vinyl,3,酸酐-羟基酯化。,169.62336865032208,79.92927242200723,80.37663134967792,2.277,0.03353658318519592,2.148449659347534,82.08114507576998,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,1.0436971707198185e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
79,4,NCCNCCNCCN|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.09394:0.10188:0.34445:0.45973,library|generated|generated|chembl,library_137|generated_dianhydride_btda|generated_bismaleimide_oda|chembl_scan_444,primary_amine;secondary_amine|anhydride;aromatic;ester;ether|aromatic;ether;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,3,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。|马来酰亚胺-胺 Michael 加成。|马来酰亚胺与烯基共聚/加成。,316.3889878309428,71.09647690896041,66.38898783094282,2.8545,0.05461524426937103,3.4988090991973877,67.11215963019953,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,,3,1.7120868246657422e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
80,4,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12|N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,0.27719:0.25811:0.36535:0.09935,library|chembl|chembl|library,library_10|chembl_scan_540|chembl_scan_752|library_223,aromatic;epoxy;ether|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine|aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;primary_amine,2,环氧-伯胺开环固化。|环氧-羧酸开环酯化。,39.57350188835041,171.18329934437674,210.4264981116496,1.6650000000000003,0.12407533079385757,7.9486212730407715,220.61551351787648,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,5.279424758646498e-19,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,True,,,,,,,,,,,,,,
81,3,COC(=O)c1cc(CCc2ccc(OC)cc2OC)ccc1O|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21|Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,0.18846:0.56149:0.25005,chembl|library|chembl,chembl_scan_72|library_142|chembl_scan_18,aromatic;ester;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,2,酸酐-羟基酯化。,245.87812113317025,57.187822838013844,4.121878866829746,1.9745000000000001,0.05586820840835571,3.5790774822235107,5.396625355888806,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,0.43850863581806787,True,True,5.0,10,10,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.6445270724717912,0.01895190339311914,0.06943730868990583,0.005172571869889648
82,3,N#Cc1c(N)nc(Sc2ccc(O)cc2)c(C#N)c1-c1ccc(Cl)cc1|Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.18564:0.41776:0.39660,chembl|library|library,chembl_scan_369|library_9|library_117,aromatic;hydroxyl;nitrile;phenol;primary_amine|aromatic;primary_amine|aromatic;epoxy;ether,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,324.5323531751119,30.09039218972887,74.5323531751119,1.9125000000000003,0.03127669170498848,2.0036745071411133,73.87906278399501,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,3.3589385486842527e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
83,3,COc1cnc(-c2ccc(O)c(O)c2)o1|O=C(O)CC(O)(CC(=O)O)C(=O)O|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.57908:0.17800:0.24292,chembl|library|library,chembl_scan_238|library_54|library_68,aromatic;ether;hydroxyl;phenol|carboxylic_acid;hydroxyl|aromatic;isocyanate,1,异氰酸酯-羟基形成聚氨酯。,162.5745112750298,97.33665357150309,87.4254887249702,1.3795000000000002,0.052953194826841354,3.392333507537842,92.14580466689861,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,2.5486989134990097e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,,,,
84,2,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CN1CCc2cccc3c2[C@H]1Cc1ccc(CO)c(O)c1-3,0.74301:0.25699,library|chembl,library_19|chembl_scan_87,anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,1,酸酐-羟基酯化。,134.73564188014683,103.3567993835404,115.26435811985317,1.9745000000000001,0.0676073431968689,4.331120014190674,119.67245808783233,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,9.733410989658467e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
85,2,Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)COc2ccc3oc(-c4ccc(C(F)(F)F)cc4)nc3c2)CC1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.81413:0.18587,chembl|library,chembl_scan_492|library_45,aromatic;ether;hydroxyl;secondary_amine|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。,220.83331190876473,144.86298977947826,29.166688091235272,1.1315000000000002,0.06186496466398239,3.963247060775757,37.285203949275484,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.0029282871473335277,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,,,,
86,3,CN1CCc2cccc3c2[C@H]1Cc1ccc(CO)c(O)c1-3|COC(=O)c1cc(CCc2ccc(OC)cc2OC)ccc1O|COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1,0.13696:0.12471:0.73833,chembl|chembl|library,chembl_scan_87|chembl_scan_72|library_104,aromatic;hydroxyl;phenol|aromatic;ester;ether;hydroxyl;phenol|aromatic;epoxy;ester;ether,2,环氧-羟基醚化，常需催化剂。,104.63014375052569,59.92926455559066,145.3698562494743,1.1315000000000002,0.06950301676988602,4.45256233215332,148.46360893906342,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,2.3622982006607696e-13,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,,,,
87,2,COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.70305:0.29695,library|generated,library_109|generated_dianhydride_btda,aromatic;epoxy;ether|anhydride;aromatic;ester;ether,1,环氧-酸酐固化，常需催化剂。,58.16259423742072,172.8570489323655,191.8374057625793,1.4475000000000002,0.11287590116262436,7.231153964996338,202.27373258626992,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,True,False,False,,,3,2.1737753062852084e-17,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,True,,,,,,,
88,3,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|O=C(OCCCN1CCCCC1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.59577:0.25985:0.14438,chembl|chembl|generated,chembl_scan_674|chembl_scan_231|generated_diepoxy_bpf,aromatic;secondary_amine|aromatic;ester;ether;hydroxyl;phenol|aromatic;epoxy;ether,3,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,3.9295205265143642,176.6614873455394,246.07047947348565,1.6650000000000003,0.20075753331184387,12.861103057861328,258.25755478446945,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,4.2324293861800527e-22,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
89,2,CC(C)=CCC/C(C)=C/Cc1c2c(c3oc4c(c(=O)c3c1O)CC1c3c(c(O)cc(O)c3-4)OC1(C)C)C=CC(C)(C)O2|O=C1CCCC(=O)O1,0.11613:0.88387,chembl|library,chembl_scan_24|library_44,aromatic;ether;hydroxyl;phenol;vinyl|anhydride;ester;ether,1,酸酐-羟基酯化。,120.51998034672484,56.33738456479638,129.48001965327518,1.9745000000000001,0.045090071856975555,2.888599157333374,130.56207243222963,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,5.669025226716936e-12,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
90,2,COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.56866:0.43134,chembl|library,chembl_scan_10|library_158,aromatic;ether;hydroxyl;secondary_amine;vinyl|aromatic;imide;maleimide;vinyl,1,马来酰亚胺与烯基共聚/加成。,37.63586483848029,173.76305475640058,212.3641351615197,2.712,0.11906030029058456,7.627344131469727,220.97028889291812,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,3,3.5833199627855073e-19,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
91,4,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.07096:0.18632:0.10227:0.64045,chembl|library|library|generated,chembl_scan_828|library_107|library_218|generated_diepoxy_bpf,aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;epoxy;ether;hydroxyl;phenol|aromatic;primary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,252.01495891551087,57.38571162339657,2.0149589155108742,1.8960000000000004,0.04206433892250061,2.6947622299194336,3.167668393386468,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,0.6683175907983572,True,True,5.0,10,10,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,False,True,,,,True,,,,True,,,,,,,0.6300787885286799,0.0334001873362304,0.06407110880859479,0.017411203327611407
92,2,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CCN1CCN(CCCCOC(=O)c2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)CC1,0.35537:0.64463,library|chembl,library_19|chembl_scan_222,anhydride;aromatic;ester;ether|aromatic;ester;ether;hydroxyl;phenol,1,酸酐-羟基酯化。,97.6035042820758,116.4411764698428,152.3964957179242,1.9745000000000001,0.08624041080474854,5.524807929992676,158.0074490816122,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,5.794401300453664e-14,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
93,2,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.29144:0.70856,library|chembl,library_225|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,330.8935826873144,97.46008255187665,80.89358268731439,2.1615,0.04342813417315483,2.782130718231201,84.1065333918079,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,3,9.411799861824486e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
