formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
192,2,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1,0.77477:0.22523,library|chembl,library_106|chembl_scan_10,aromatic;epoxy;ether|aromatic;ether;hydroxyl;secondary_amine;vinyl,1,环氧-羟基醚化，常需催化剂。,41.464009691364275,172.70350735944965,158.53599030863572,1.1550000000000002,0.166525736451149,10.668115615844727,170.63404121574834,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,False,,,2,1.697222752550033e-14,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,True,,,,,,,,,,
193,2,O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1,0.83738:0.16262,library|chembl,library_142|chembl_scan_405,anhydride;aromatic;ester;ether|aromatic;imide;secondary_amine,1,酸酐-胺开环形成酰胺酸。,275.6095016079497,78.90598632040995,75.60950160794971,1.9745000000000001,0.02906273491680622,1.861842155456543,77.68630554158409,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,2,2.7079593107597814e-07,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,True,,,,,,,,,,,,,,,
194,3,N#Cc1c(N)nc(Sc2ccc(O)cc2)c(C#N)c1-c1ccc(Cl)cc1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.24721:0.13813:0.61466,chembl|generated|chembl,chembl_scan_369|generated_dianhydride_btda|chembl_scan_71,aromatic;hydroxyl;nitrile;phenol;primary_amine|anhydride;aromatic;ester;ether|aromatic;ether;hydroxyl;phenol,3,酸酐-羟基酯化。,251.18066966200018,89.53296595955258,51.180669662000184,2.222,0.04345238208770752,2.783684253692627,53.721737108365765,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,2,3.5851185167481926e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,,,,,,,,,,,,,,
195,3,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|N#COc1ccc(-c2ccc(OC#N)cc2)cc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30344:0.21534:0.48122,chembl|generated|library,chembl_scan_828|generated_dicyanate_biphenyl|library_214,aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;cyanate_ester;ether;nitrile|aromatic;imide;maleimide;vinyl,2,氰酸酯-胺共反应。|马来酰亚胺-胺 Michael 加成。,147.46544953366976,60.773356657342696,52.534550466330245,3.7305,0.047508254647254944,3.0435149669647217,51.027382104208456,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,True,,2,2.7346825829164247e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,True,,,,
196,2,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.38134:0.61866,chembl|library,chembl_scan_118|library_225,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;imide;maleimide;vinyl,1,马来酰亚胺与烯基共聚/加成。,96.0805695670498,87.85179656001793,103.9194304329502,2.4095,0.06049738824367523,3.875636100769043,106.54181086182044,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,2,9.41180585583404e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
197,2,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.47718:0.52282,chembl|library,chembl_scan_828|library_158,aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,100.85160712901508,84.39324982128258,99.14839287098492,2.712,0.043946415185928345,2.815333366394043,100.70815453849977,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,2,2.44388078810707e-09,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
198,3,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|N#Cc1c(O)nc(N)nc1-c1ccccc1[N+](=O)[O-]|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.45791:0.27299:0.26910,library|chembl|library,library_103|chembl_scan_288|library_145,aromatic;epoxy;ether|aromatic;hydroxyl;nitrile;phenol;primary_amine|anhydride;aromatic;ester;ether,1,环氧-羟基醚化，常需催化剂。|环氧-酸酐固化，常需催化剂。|酸酐-羟基酯化。,201.49760819733635,69.32195148220904,1.4976081973363478,2.1885000000000003,0.03291170299053192,2.1084179878234863,2.7932715820071103,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,2,0.7411726836542085,True,True,5.0,11,11,target_distance_c <= 5,True,target_guard_warmup_max_variance,0.2565128205128206,False,,True,,,,,,,True,,,True,,,,,,,
199,3,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|CCN1CCN(C(=O)C(CC(C)C)NC(=O)Cn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)CC1|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.10951:0.44324:0.44725,chembl|chembl|library,chembl_scan_279|chembl_scan_482|library_68,aromatic;ether;hydroxyl;phenol|aromatic;imide;secondary_amine|aromatic;isocyanate,2,异氰酸酯-仲胺形成脲键。|异氰酸酯-羟基形成聚氨酯。,111.32599920415278,142.75965000532793,88.67400079584722,2.2055000000000002,0.06120926886796951,3.921241283416748,94.83321424536275,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,1.985519484191793e-08,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,True,,,True,,,,,,,,
200,3,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(c2ccnc3cc(Cl)ccc23)C1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.08176:0.68422:0.23402,library|chembl|generated,library_103|chembl_scan_294|generated_dianhydride_btda,aromatic;epoxy;ether|aromatic;secondary_amine|anhydride;aromatic;ester;ether,2,环氧-仲胺开环固化。|环氧-酸酐固化，常需催化剂。|酸酐-胺开环形成酰胺酸。,311.2980547096582,89.21780223253396,111.29805470965817,2.1885000000000003,0.03613549470901489,2.314943313598633,113.70975300336974,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,2,2.1516607547088226e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,True,True,,,,,,,,True,,,,,,,
201,2,N#Cc1c(O)nc(N)nc1-c1ccccc1[N+](=O)[O-]|O=C=Nc1ccc(N=C=O)cc1,0.42449:0.57551,chembl|generated,chembl_scan_288|generated_diisocyanate_ppdi,aromatic;hydroxyl;nitrile;phenol;primary_amine|aromatic;isocyanate,2,异氰酸酯-羟基形成聚氨酯。,185.32819984647483,59.11797244130524,14.671800153525169,1.3795000000000002,0.031137263402342796,1.9947423934936523,16.40983833772626,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,2,0.053164732217822946,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,True,,,,,,,,,,,
202,3,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|CC(C)(C)c1ccc(-c2ccccc2C(=O)Nc2ccc3nc(C(=O)N[C@H](C(=O)N4CCC(F)(F)C4)c4ccccc4)sc3c2)cc1|CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,0.69616:0.08536:0.21848,chembl|chembl|library,chembl_scan_118|chembl_scan_247|library_19,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-胺开环形成酰胺酸。,173.4300666001632,93.3785325898214,26.5699333998368,1.9745000000000001,0.06133544445037842,3.9293243885040283,30.138708891202487,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,0.004922264057842883,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,True,,,,,,,,,,,,,,,
203,3,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.06311:0.46954:0.46735,chembl|chembl|library,chembl_scan_234|chembl_scan_354|library_224,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;secondary_amine;thiol|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,249.02779902196582,67.2111794145314,49.02779902196582,2.508,0.03909491002559662,2.5045320987701416,49.67425602140725,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,5.514415484389439e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,True,,,,,,,,,,,,,,,
204,2,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|NS(=O)(=O)c1ccc(CCNC(=O)Nc2ccc(-c3c4ccc(=O)cc-4oc4cc(O)ccc34)c(C(=O)O)c2)cc1,0.90293:0.09707,library|chembl,library_10|chembl_scan_358,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine,1,环氧-羧酸开环酯化。,127.75192340397827,44.39092030156013,72.24807659602173,1.4340000000000002,0.05593911185860634,3.5836198329925537,73.72139875566273,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,2,5.304101195294009e-07,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,True,,,,,,,,,,,,,,
205,2,O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.27984:0.72016,chembl|generated,chembl_scan_354|generated_dianhydride_btda,aromatic;secondary_amine;thiol|anhydride;aromatic;ester;ether,2,酸酐-胺开环形成酰胺酸。,296.4567690170717,80.23806078494482,96.45676901707168,2.277,0.030422458425164223,1.948949933052063,98.00998514073659,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,2,4.186696648164442e-09,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,True,,,,,,,,,,,,,,,
206,2,N#COc1ccc(-c2ccc(OC#N)cc2)cc1|N#Cc1c(O)nc(N)nc1-c1ccccc1[N+](=O)[O-],0.60897:0.39103,generated|chembl,generated_dicyanate_biphenyl|chembl_scan_288,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;nitrile;phenol;primary_amine,2,氰酸酯-酚共固化/催化三聚。,319.1174985544193,77.56235435582114,119.11749855441929,2.1670000000000003,0.06126032769680023,3.9245121479034424,121.37761906753475,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,2,4.5038667791147656e-11,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,True,,,,,,
207,2,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.25696:0.74304,library|generated,library_62|generated_diepoxy_bpf,aromatic;hydroxyl;phenol|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。,216.676812517986,47.25254393372681,16.676812517986008,1.1315000000000002,0.039577897638082504,2.535473585128784,18.43898090880469,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,False,,,2,0.03560167813551071,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,True,,,,,,,,,,
208,2,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.80839:0.19161,chembl|generated,chembl_scan_674|generated_dianhydride_btda,aromatic;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-胺开环形成酰胺酸。,-15.0181224460304,177.78575673282558,215.0181224460304,2.0290000000000004,0.19808337092399597,12.689788818359375,226.5802939364257,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,2,2.1074786443616336e-19,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,True,,,,,,,,,,,,,,,
209,2,COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.42599:0.57401,chembl|library,chembl_scan_48|library_45,aromatic;ether;hydroxyl;nitrile;secondary_amine|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。,193.82930097416676,79.76130447780257,6.170699025833244,1.1315000000000002,0.03194384276866913,2.0464141368865967,9.712222242411704,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,2,0.2910850445580901,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,True,,,,,,,,,,
210,2,CC1=CC(C)(C)N=C(Nc2nc(C)c3cc(C)cc(C)c3n2)N1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,0.41589:0.58411,chembl|chembl,chembl_scan_317|chembl_scan_278,aromatic;secondary_amine;vinyl|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl,2,马来酰亚胺与烯基共聚/加成。,304.15034799179887,77.78918584329699,104.15034799179887,2.4095,0.02464248612523079,1.5786683559417725,105.21503306697632,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,2,8.987020157004864e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
211,4,CC(C)=CCC/C(C)=C/Cc1c2c(c3oc4c(c(=O)c3c1O)CC1c3c(c(O)cc(O)c3-4)OC1(C)C)C=CC(C)(C)O2|CC(C)C[C@@H](C(=O)O)N1C(=O)C(=C(c2ccccc2)c2ccccc2)SC1=S|Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.36191:0.16235:0.27911:0.19663,chembl|chembl|chembl|generated,chembl_scan_24|chembl_scan_227|chembl_scan_256|generated_dianhydride_btda,aromatic;ether;hydroxyl;phenol;vinyl|aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;secondary_amine|anhydride;aromatic;ester;ether,4,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,135.39139598408923,140.02937016049628,64.60860401591077,2.2055000000000002,0.08733070641756058,5.594655513763428,71.23969565535775,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,2,2.444375704602142e-06,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,True,,,,,,,,,,,,,,,
212,2,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(c2ccnc3cc(Cl)ccc23)C1,0.86427:0.13573,library|chembl,library_107|chembl_scan_294,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;secondary_amine,1,环氧-仲胺开环固化。,154.8697948205369,111.39512174698916,45.130205179463104,1.3795000000000002,0.08526071906089783,5.462046146392822,51.36842863551994,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,2,0.0001202375683662105,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,True,,,,,,,,,,,,,,,,
213,4,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1|Nc1ccc(SSc2ccc(N)cc2)cc1,0.59780:0.05200:0.08807:0.26213,chembl|library|generated|library,chembl_scan_279|library_114|generated_diamine_fluorinated_core|library_59,aromatic;ether;hydroxyl;phenol|aromatic;epoxy;ether;hydroxyl|aromatic;primary_amine|aromatic;primary_amine,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,234.57152380287025,86.19847824273099,34.571523802870246,1.3625000000000003,0.05256229266524315,3.367291212081909,38.54198442166278,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,2,0.0009934719195151074,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,True,,,,,,,,True,,,,,,,,,,
214,2,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,0.46333:0.53667,chembl|library,chembl_scan_235|library_114,aromatic;nitrile;primary_amine;secondary_amine|aromatic;epoxy;ether;hydroxyl,1,环氧-伯胺开环固化。,179.53844594577876,76.19108431551788,20.46155405422124,1.1315000000000002,0.039938170462846756,2.558553695678711,23.968112906639863,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,2,0.01670059701421468,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,True,,,,,,,,,,,,,,,,,,
215,2,CC(C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1)c1ccc(-c2ccccc2S(C)(=O)=O)cc1F|O=C=Nc1ccc(N=C=O)cc1,0.36757:0.63243,chembl|generated,chembl_scan_177|generated_diisocyanate_ppdi,aromatic;primary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。,161.5503683436468,100.26982391717203,38.449631656353205,1.6820000000000002,0.06794262677431107,4.352599620819092,42.998030958670206,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,2,0.0004574118674449556,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,True,,,,,,,,,,,,
216,3,CC(C)=CCC/C(C)=C/Cc1c2c(c3oc4c(c(=O)c3c1O)CC1c3c(c(O)cc(O)c3-4)OC1(C)C)C=CC(C)(C)O2|CC(CO)CO|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.20054:0.56350:0.23596,chembl|library|library,chembl_scan_24|library_85|library_68,aromatic;ether;hydroxyl;phenol;vinyl|hydroxyl|aromatic;isocyanate,1,异氰酸酯-羟基形成聚氨酯。,143.50023280884267,100.92350861434097,56.49976719115733,1.3795000000000002,0.0722614973783493,4.629278659820557,61.868225238954984,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,1.2373500380436249e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,True,,,,,,,,,,,
217,2,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.52810:0.47190,chembl|library,chembl_scan_279|library_224,aromatic;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,374.9095104931777,45.51142256125171,174.90951049317772,1.9745000000000001,0.022013308480381966,1.4102356433868408,174.82457832203824,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,2,6.42026496892998e-16,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,,,,,,,,,,,,,,
218,3,Cc1ccc(N=C=O)cc1N=C=O|N#Cc1c(O)nc(N)nc1-c1ccccc1[N+](=O)[O-]|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12,0.18401:0.20116:0.61483,library|chembl|chembl,library_226|chembl_scan_288|chembl_scan_301,aromatic;isocyanate|aromatic;hydroxyl;nitrile;phenol;primary_amine|aromatic;carboxylic_acid;hydroxyl;vinyl,2,异氰酸酯-羟基形成聚氨酯。,314.77446083905846,74.93581074086039,114.77446083905846,1.3795000000000002,0.052297405898571014,3.3503217697143555,117.98602210291011,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,1.073536954576837e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,True,,,,,,,,,,,
219,4,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1|Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.06325:0.08981:0.31540:0.53154,library|library|chembl|chembl,library_19|library_202|chembl_scan_55|chembl_scan_71,anhydride;aromatic;ester;ether|aromatic;ether;primary_amine|aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;ether;hydroxyl;phenol,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,249.17041706847635,72.59246883341889,49.170417068476354,2.508,0.0376681387424469,2.4131288528442383,50.157760296976974,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,5.359346528228133e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,True,,,,,,,,,,,,,
0,3,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OCC3CO3)c(OC)c2)cc(OC)c1OCC1CO1|Cc1ccc(N=C=O)cc1N=C=O|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1,0.34127:0.13505:0.52368,library|library|chembl,library_132|library_226|chembl_scan_872,aromatic;epoxy;ether|aromatic;isocyanate|aromatic;hydroxyl;phenol;primary_amine,1,异氰酸酯-羟基形成聚氨酯。|环氧-羟基醚化，常需催化剂。,78.5701492316829,123.61095436241654,121.4298507683171,1.3550000000000002,0.07374340295791626,4.724213600158691,128.23198279011763,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,,True,False,True,True,,,3,2.8362021022658848e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,True,,,,,,,,,,
1,2,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,0.55406:0.44594,library|chembl,library_104|chembl_scan_278,aromatic;epoxy;ester;ether|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl,1,环氧-羟基醚化，常需催化剂。,124.62656809392394,78.22920458749121,75.37343190607606,2.1615,0.06900665909051895,4.420764446258545,78.00605173751602,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,2.838879039181157e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,,,,
