formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
111,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F,0.79348:0.06967:0.13685,library|chembl|chembl,library_19|chembl_scan_194|chembl_scan_68,anhydride;aromatic;ester;ether|aromatic;secondary_amine|aromatic;ester;ether;primary_amine;secondary_amine,2,酸酐-胺开环形成酰胺酸。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,152.14836117898636,126.98904050272267,37.85163882101364,2.2055000000000002,0.08188033849000931,5.245489120483398,43.528102443346185,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,0.0005155234507853738,ids_min_regret2_over_information,,False,,,,True,,True,,,,,,,,,,0.0008338125003774889,0.00026301379624117216,5.002167746681607e-08,0.06588078941387285
112,3,CCC(CO)(CO)CO|O=C=Nc1ccc(N=C=O)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.54725:0.09688:0.35587,library|generated|generated,library_70|generated_diisocyanate_ppdi|generated_diepoxy_bpf,hydroxyl|aromatic;isocyanate|aromatic;epoxy;ether,2,异氰酸酯-羟基形成聚氨酯。|环氧-羟基醚化，常需催化剂。,157.7604471025785,40.03907267755886,32.239552897421504,1.3625000000000003,0.02219398133456707,1.4218100309371948,32.70953076890305,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,0.0015838279966107018,ids_min_regret2_over_information,,False,,,,,,,,True,True,,,,,,,0.000632454773505536,0.00046437152311312507,0.0,0.21564091147840367
113,3,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,0.42341:0.31526:0.26133,chembl|chembl|library,chembl_scan_674|chembl_scan_654|library_65,aromatic;secondary_amine|aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,6.429351840697386,177.41316900946407,183.5706481593026,1.6650000000000003,0.168089359998703,10.76828670501709,195.07033864662642,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,1.1356803016005487e-16,ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
114,3,N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.12118:0.48639:0.39243,chembl|chembl|library,chembl_scan_752|chembl_scan_68|library_142,aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;ester;ether;primary_amine;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,234.2249540003989,95.66056172799271,44.224954000398895,2.2600000000000002,0.050541605800390244,3.237840175628662,47.23183176554849,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.00014410176593888718,ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,0.0006337090233760315,0.00046311727324262956,3.241407142695607e-12,0.21447691356868884
115,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,0.35180:0.54429:0.10391,library|chembl|library,library_19|chembl_scan_278|library_218,anhydride;aromatic;ester;ether|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;primary_amine,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。|马来酰亚胺-胺 Michael 加成。,189.08939156719458,71.45894197623724,0.910608432805418,2.8714999999999997,0.033276867121458054,2.1318116188049316,1.2498790179613786,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,True,,3,0.8334999085068807,ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,0.0006324204969430543,0.00046440579967560675,0.0,0.2156727467723398
116,3,Cc1cc(-c2csc(N=C(N)N)n2)cn1C|Nc1cccc(N)c1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.20940:0.17928:0.61132,chembl|library|library,chembl_scan_1|library_51|library_45,aromatic;primary_amine|aromatic;primary_amine|aromatic;epoxy;ether,1,环氧-伯胺开环固化。,161.9213978435077,35.83409381372439,28.07860215649231,1.1315000000000002,0.031607020646333694,2.024836301803589,29.02694049094703,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.00364018624913227,ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,0.0006326327946125671,0.0004641935020060939,0.0,0.21547560730468154
117,2,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1,0.91193:0.08807,library|chembl,library_66|chembl_scan_872,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;phenol;primary_amine,1,氰酸酯-酚共固化/催化三聚。,234.54428510380356,31.200209269324176,44.54428510380356,1.9425000000000003,0.018794070929288864,1.204002022743225,43.579698367923136,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.00013518626080814743,ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,0.0006324212427630468,0.0004644050538556142,0.0,0.21567205404663592
118,3,CC(C)(c1ccc(N)cc1)c1ccc(N)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1|Cc1ccc(N=C=O)cc1N=C=O,0.43122:0.30607:0.26271,generated|chembl|library,generated_diamine_bisphenol_a_core|chembl_scan_46|library_226,aromatic;primary_amine|aromatic;hydroxyl;phenol;secondary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,317.0060492056616,57.08822095730686,127.00604920566161,1.6105000000000003,0.03506287932395935,2.2462284564971924,128.39072242287403,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,9.298111125969865e-12,ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
119,4,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|Nc1ccc(-c2ccc(N)cc2)cc1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12,0.21567:0.20108:0.27780:0.30545,chembl|library|library|chembl,chembl_scan_674|library_114|library_149|chembl_scan_301,aromatic;secondary_amine|aromatic;epoxy;ether;hydroxyl|aromatic;primary_amine|aromatic;carboxylic_acid;hydroxyl;vinyl,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,172.7996991425763,117.26063987219204,17.200300857423713,1.8960000000000004,0.06243356689810753,3.999673366546631,22.402224928046554,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.03206275600618244,ids_min_regret2_over_information,,False,True,,True,,True,,,,,,,,,,,0.000632862823833491,0.00046396347278517,1.3455903058456897e-13,0.21526207511341905
120,3,Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1|O=C(O)CCC(=O)O|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.07614:0.41454:0.50932,library|library|generated,library_65|library_155|generated_bisphenol_s,aromatic;epoxy;ether|carboxylic_acid;hydroxyl|aromatic;hydroxyl;phenol,1,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,157.57847282078689,55.19438217275956,32.421527179213115,1.6650000000000003,0.0410316064953804,2.6286022663116455,33.889200902787756,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,0.0015272211514237547,ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,0.0006353668813727596,0.00046145941524590147,9.92406157251935e-12,0.21294267866283487
121,3,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.68241:0.10545:0.21214,chembl|generated|generated,chembl_scan_278|generated_dianhydride_btda|generated_bisphenol_s,aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,3,酸酐-羟基酯化。,254.83865260892387,68.403724369553,64.83865260892387,2.712,0.05220158025622368,3.3441829681396484,65.52414010994592,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,2.3344586814680384e-06,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006190175591714726,0.0004778087374471884,1.1133978183863746e-09,0.2280472822343476
122,2,CC(C)(c1ccc(N)cc1)c1ccc(N)cc1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,0.24884:0.75116,generated|chembl,generated_diamine_bisphenol_a_core|chembl_scan_278,aromatic;primary_amine|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl,2,马来酰亚胺-胺 Michael 加成。,221.87491277926514,71.28788211078412,31.874912779265145,2.4095,0.03382427245378494,2.166879892349243,32.75539366823443,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,True,,3,0.0017036495142558812,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006327784178840725,0.00046404787873458855,4.205524817280093e-13,0.21534034319615566
123,2,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.55816:0.44184,library|chembl,library_100|chembl_scan_139,aromatic;epoxy;ether;vinyl|aromatic;hydroxyl;vinyl,1,环氧-羟基醚化，常需催化剂。,301.48252941527596,53.47120032149425,111.48252941527596,1.1315000000000002,0.028762003406882286,1.8425763845443726,113.37530316915614,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,2.073721972136653e-10,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0006324204969326599,0.0004644057996860011,0.0,0.2156727467819942
124,4,CC(C)(O)C(=O)c1ccc(OCCO)cc1|Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1|O=C1CCCC(=O)O1|O=C=Nc1ccc(N=C=O)cc1,0.28662:0.35785:0.14766:0.20787,library|chembl|library|generated,library_208|chembl_scan_49|library_44|generated_diisocyanate_ppdi,aromatic;ether;hydroxyl|aromatic;ester;ether;secondary_amine|anhydride;ester;ether|aromatic;isocyanate,2,异氰酸酯-仲胺形成脲键。|异氰酸酯-羟基形成聚氨酯。|酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,167.67763643319816,34.6474166540314,22.32236356680184,2.6675,0.038793016225099564,2.485191822052002,20.803025703761925,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.01151076363197112,ids_min_regret2_over_information,,False,,True,,True,,,,True,,,True,,,,,0.0006324637641036865,0.00046436253251497456,2.220446049250313e-15,0.21563256112492035
125,3,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,0.70271:0.22334:0.07395,chembl|chembl|chembl,chembl_scan_118|chembl_scan_10|chembl_scan_278,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;ether;hydroxyl;secondary_amine;vinyl|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl,3,马来酰亚胺与烯基共聚/加成。,134.29086583470772,119.2520319759108,55.709134165292284,2.712,0.07673243433237076,4.9156999588012695,59.99555106942737,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,,,3,1.4493260161329232e-05,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006324218809133457,0.0004644044157053153,4.440892098500626e-16,0.21567146123081796
126,2,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,0.33811:0.66189,chembl|library,chembl_scan_235|library_108,aromatic;nitrile;primary_amine;secondary_amine|aromatic;epoxy;ether;hydroxyl;phenol,1,环氧-伯胺开环固化。,131.81908915907795,124.99414055403935,58.18091084092205,1.1315000000000002,0.09439090639352798,6.046952247619629,65.83659256083128,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,8.840366983689224e-06,ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,0.000632422285323268,0.000464404011295393,0.0,0.2156710857072515
127,3,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|COc1cnc(-c2ccc(O)c(O)c2)o1|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12,0.08951:0.60201:0.30848,library|chembl|chembl,library_10|chembl_scan_238|chembl_scan_540,aromatic;epoxy;ether|aromatic;ether;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine,2,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,269.96385386801074,123.27820944537854,79.96385386801074,1.6650000000000003,0.050097931176424026,3.2094171047210693,85.56984242138583,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,1.1335166471461281e-07,ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,0.00036553979261112225,0.0007312865040075388,9.267093514786495e-07,0.27756129928634654
128,4,CC(C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1)c1ccc(-c2ccccc2S(C)(=O)=O)cc1F|CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|CN(CCC(Cc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.26332:0.12942:0.34034:0.26692,chembl|generated|chembl|library,chembl_scan_177|generated_bisphenol_a|chembl_scan_424|library_117,aromatic;primary_amine|aromatic;hydroxyl;phenol|aromatic;carboxylic_acid;hydroxyl|aromatic;epoxy;ether,3,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,276.33286825968645,74.11230513173476,86.33286825968645,1.8960000000000004,0.043678659945726395,2.798180103302002,88.52536960374623,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,3.171190571597346e-08,ids_min_regret2_over_information,,False,True,,,,True,,,,True,,,,,,,0.0005683920472572164,0.0005284342493614446,5.730595686870288e-08,0.26410780539361894
129,2,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1,0.28144:0.71856,library|chembl,library_64|chembl_scan_256,aromatic;epoxy;ether|aromatic;secondary_amine,1,环氧-仲胺开环固化。,183.94141599969143,92.30942165960137,6.058584000308571,1.1315000000000002,0.02878504991531372,1.844052791595459,10.28216777694306,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.2976857735244786,ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,0.0006324204970231898,0.0004644057995954712,0.0,0.21567274669790898
130,3,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|Nc1ccc(N)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.32607:0.52178:0.15215,chembl|library|library,chembl_scan_654|library_216|library_224,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;primary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,89.15611880497391,133.17144272474593,100.84388119502609,2.2055000000000002,0.07331844419240952,4.6969895362854,106.84931409621072,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,1.7410521213672787e-09,ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,0.0006324180314510299,0.00046440826516763116,0.0,0.21567503675600883
131,3,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1|COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1,0.23648:0.10955:0.65397,library|library|chembl,library_150|library_106|chembl_scan_354,aromatic;primary_amine|aromatic;epoxy;ether|aromatic;secondary_amine;thiol,1,环氧-仲胺开环固化。|环氧-伯胺开环固化。,221.81645310968634,68.53290694058178,31.816453109686336,1.3860000000000003,0.04355841130018234,2.7904767990112305,34.587494405775175,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,0.0017236853725140296,ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,0.000638024515592163,0.00045880178102649803,8.126521677809251e-11,0.21048196941021466
132,4,CC(C)(c1ccc(OCC(O)CN=[N+]=[N-])cc1)c1ccc(OCC(O)CN=[N+]=[N-])cc1|Cc1ccc(C(N)=O)cc1Nc1ncnc2c1cnn2-c1ccccc1|Nc1ccc(-c2ccc(N)cc2)cc1|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.38113:0.09634:0.16598:0.35655,library|chembl|library|library,library_46|chembl_scan_226|library_149|library_68,aromatic;ether;hydroxyl|aromatic;primary_amine;secondary_amine|aromatic;primary_amine|aromatic;isocyanate,1,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,140.3400783662103,70.96908646583576,49.65992163378971,1.3625000000000003,0.05069314315915108,3.2475481033325195,52.82470865790624,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,4.859527146462066e-05,ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,0.0006325262282827946,0.00046430006833586644,0.0,0.21557455345669024
133,3,Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1|O=C=Nc1ccc(N=C=O)cc1|Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.09210:0.35496:0.55294,chembl|generated|chembl,chembl_scan_194|generated_diisocyanate_ppdi|chembl_scan_71,aromatic;secondary_amine|aromatic;isocyanate|aromatic;ether;hydroxyl;phenol,3,异氰酸酯-仲胺形成脲键。|异氰酸酯-羟基形成聚氨酯。,202.982915108255,65.91594509797919,12.982915108255014,1.6105000000000003,0.0428934320807457,2.7478761672973633,15.07282847268784,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.07452780351681632,ids_min_regret2_over_information,,False,,,,,,,,True,,,True,,,,,0.0006324215624189139,0.0004644047341997471,0.0,0.21567175714713774
134,2,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.09531:0.90469,chembl|generated,chembl_scan_279|generated_dianhydride_btda,aromatic;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。,293.646540850086,87.21293541063704,103.64654085008601,1.9745000000000001,0.029653288424015045,1.899674654006958,106.08500310362668,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,9.939758851117675e-10,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006324202089049948,0.0004644060877136662,0.0,0.21567301430551344
135,2,CC1=CC(C)(C)N=C(Nc2nc(C)c3cc(C)cc(C)c3n2)N1|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.69550:0.30450,chembl|generated,chembl_scan_317|generated_bismaleimide_oda,aromatic;secondary_amine;vinyl|aromatic;ether;imide;maleimide;vinyl,2,马来酰亚胺与烯基共聚/加成。,349.27127202268457,77.73876767645902,159.27127202268457,2.4095,0.03643323481082916,2.334017515182495,160.59730421358597,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,,,3,1.4651196293282637e-14,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
136,3,NCCCOCCOCCCN|O=C=Nc1ccc(N=C=O)cc1|Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.46858:0.18354:0.34788,library|generated|chembl,library_29|generated_diisocyanate_ppdi|chembl_scan_71,ether;primary_amine|aromatic;isocyanate|aromatic;ether;hydroxyl;phenol,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,127.38310713513692,58.1729684843618,62.616892864863075,1.6105000000000003,0.043462518602609634,2.7843334674835205,64.25498768754402,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,3.640539864199401e-06,ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,0.0006293775742724038,0.0004674487223462572,1.6252377221803727e-10,0.2184728009994028
137,3,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|CC(C)C[C@@H](C(=O)O)N1C(=O)C(=C(c2ccccc2)c2ccccc2)SC1=S|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.33734:0.15067:0.51199,chembl|chembl|library,chembl_scan_118|chembl_scan_227|library_224,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;carboxylic_acid;hydroxyl;vinyl|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,296.8638401463879,62.550806820251225,106.86384014638787,2.2055000000000002,0.05350872501730919,3.427922248840332,108.03786134269706,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,5.223057198476352e-10,ids_min_regret2_over_information,,False,,True,,True,,,,,,,,,,,,0.000632420481027767,0.00046440581559089407,0.0,0.21567276155464352
138,2,CCN1CCN(C(=O)C(CC(C)C)NC(=O)Cn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)CC1|Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1,0.66162:0.33838,chembl|library,chembl_scan_482|library_64,aromatic;imide;secondary_amine|aromatic;epoxy;ether,1,环氧-仲胺开环固化。,55.04278070807642,170.71852699432307,134.9572192919236,1.7265000000000001,0.09126092493534088,5.846436500549316,144.33418368677522,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,1.895679325757246e-12,ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
